position,monthly_wage,contract_months,approved_from
parts interpreter,4650.00,12,2026-01-20
